"","time","country","hear","vote","american","explain1","hugosff","sadpuppies","sp.continued","X"
"15","4/22/2015 17:53:44","Germany","blog","No","No","","yes","Not easy to say, as most information about that for me comes from blogs (UK, US, other ...). So I don't think I have a valid ""feeling"" for opinion in my geogr. area.",3,""
"16","4/22/2015 17:57:24","Australia","book","Yes","Yes","The majority of voters are American, as are the majority of fiction authors who are honoured. Some of the fan categories are more egalitarian and diverse, but it still feels very much as an award that reflects the American fan experience.","sometimes","No they do not. ",4,""
"17","4/22/2015 17:57:34","India","book","Sometimes","Yes","Surely this is obvious? Worldcon is inaccessible for the vast majority of the world, fandom is heavily US-centric, and for all the current enthusiasm for ""diversity"", the only diverse books that can ever generate enough interest to win a Hugo will be the ones that keep US fandom in its comfort zone.","undecided","I'm sorry they broke the award, and I'm sorry for all the people this has hurt, but it's not my award. To me, the focus on one group of extreme bigots is particularly harmful because it allows non-puppy fandom to once again pat itself on the back and tell itself how inclusive it is, and that impedes progress as much as the puppies themselves do.",4,""
"18","4/22/2015 18:03:38","United Kingdom","magazine","Yes","No","","yes","The puppies represent themselves and nobody else.  I have relatives who died fighting folk like the RPs.
One can read jackboot fiction for fun, but not for its literary merits. I love Doc Smith, but T H White won the retro Hugo last year, and that was only right.",4,""
"19","4/22/2015 18:05:18","United Kingdom","book","Yes","Mostly","","notabroad","Politics in the USA, as seen from here in the UK is very much to the ""right"". Even US ""Liberals/Democrats"" are considered to the ""Right"" by everyone here. So the more radical ""Republican/Conservatives"" of which many of the SP/RP contingent seem to be made up of, come across as complete nutcases!",5,""
"20","4/22/2015 18:12:07","Israel","unknown","Yes","Mostly","","sometimes","The SP/RPs represent a fairly small, but vocal minority. The opponents are more representative, but also represent a minority. ",3,""
"21","4/22/2015 18:18:20","Canada","book","Yes","Mostly","In the sense of statistical dominance. And in the sense of its traumas.","sometimes","Depressing. They're a portion of fandom, obviously. Do they represent the majority? I certainly hope not (and I don't believe they do). And I agree with remarks to the effect that the rest of us are getting splashed by the mud of the US culture wars.",5,""
"22","4/22/2015 18:22:26","Canada","book","Sometimes","Mostly","","sometimes","Vox Day is a dangerous hypocritical madman. I think the Sad Puppies are capitalizing on the fact that conservatives and christians feel increasingly excluded and attacked within the polarizing of american culture, reflected in american fandom. I think the Rabid Puppies are capitalizing on Gamergate.",5,""
"23","4/22/2015 18:24:55","United Kingdom","unknown","No","Yes","Yes, both historically and in the present. I do not have precise figures available to hand (it is late and I am tired), but I suspect more citizens of the United States of America (not the Americas) have won the Hugo Award than non-Americans, which would suggest to me that given the size of the USAs population in relation to the rest of the world in the last 75 years as an award for the World Science Fiction Convention is disproportionate. 

Also Worldcon is held more often in the United States with the nationality generally most represented being citizens of the USA. This drastically affects the nominations and voting. 

However, this is part of the award's character. Efforts to make it a genuinely world award are nice, but I suspect really for there to be an award that's representative and inclusive of all people then another serious award needs to be created which replaces the Hugo Award and has a less awful set of rules which bias the voting constituency against fiction that's not written both in the English language and published by publishing houses in the USA.","sometimes","I view the Puppies are a bunch of thugs who are demanding certainty in an uncertain world. They seem to be a group of religious fanatics obsessed with an ahistorical past of their own invention. Their slate voting tactics are unpleasant and highlight how broken the Hugo Award is on an organizational level. However, I think that a counter-slate would be an equally distasteful effort and just perpetuate a very American culture war. 

They (the puppies) are can't stand that equality is a thing and a good one at that. 

So no, I don't think the puppies represent fandom as I see it, but they do represent their malignant festering tumorous part of fandom.  ",5,""
"24","4/22/2015 18:28:34","Australia","book","No","No","","no","Thucididies history of the peloponesian  war has a great description of the civil war in Corcyra. The sad puppies seem to be acting like proponents of that conflict. ",5,""
"25","4/22/2015 18:29:52","Australia","book","Yes","Mostly","","yes","I think the Puppies represent an older demographic that's threatened by the growing diversity of the genre -- or, I should say, the growing visibility of diversity that has always been there.  The opponents are more representative of not only the people that I know, but the people I meet at conventions.",4,""
"26","4/22/2015 18:33:16","Australia","friend","Sometimes","Yes","It's primarily voted in by Americans, Worldcon is held regularly in American States, and it is won primarily by American authors.

It also represents American tastes, more often than not.","no","It's silly.

And no, I don't think so. I think they're mostly damaging the reputation of the genre.",5,""
"27","4/22/2015 18:43:24","Australia","friend","No","Yes","It's based in the USA, it has mostly US writers on the ballot.","no","Please, no. ",4,""
"28","4/22/2015 18:46:00","Australia","book","No","Mostly","America is a much larger publishing market than Australia. Also, American SFF seems to be male-dominated, compared to how many female SFF writers there are in Australia. I think if it was more globally focused and merit-based rather than popularity, we'd see more diverse nominees from outside of the US SFF market and fandom.","no","I think it's disgusting that it's a thinly veiled attempt to use right-wing anger and GamerGate style community jamming to rig the awards. I don't think they know they're being used, I think they see the writers using this for self-promotion as visionary leaders. I also think it's laughable that a bunch of the most prominent kinds of voices in SFF historically is complaining about other kinds of voices getting some representation. We're not a monoculture, gah!",4,""
"29","4/22/2015 18:49:29","United Kingdom","book","Yes","Yes","The UK has done OK this century (Rowling, Gaiman, Clarke, Mieville), but historically something like 85% of nominees have been American. ","yes","1) I think the Sad Puppies are childish and the Rabid Puppies are malevolent.
2) No -- with the caveat that, sadly, because fandom doesn't have border police, some of the Puppies are part of fandom because they consider themselves to be so. I'm heartened that the majority of the community is firmly against Puppyism, and certainly some Puppies are just gatecrashers, but some are also in our house, and we have to take responsibility for them.",5,""
"30","4/22/2015 18:54:54","France","convention","Sometimes","No","","yes","I'm annoyed by their reprehensible actions. Proponents do not represent fandom",5,""
"31","4/22/2015 19:00:11","New Zealand","book","No","Yes","Originated in the USA, mostly won my Americans and voted for by primarily American attendees. Fandom costs money, and money talks.","no","The so-called SJWs are an important emerging force, reminding fandom of the political dimensions inherent in SFF. The SP/RP proponents are also an important force, reminding us there is a heritage we must not lose sight of. The bulk of us are in between, trying to find a place to reconcile the two.",3,""
"32","4/22/2015 19:02:15","Netherlands","marketing","Sometimes","Mostly","Only English-language work is eligible, and it's exceedingly difficult for non-US/UK writers to get their work published in the US. Consequently, most nominated work is US/UK in origin. The fact that voter demographics may be a bit more diverse does not change this.","no","Not in the Netherlands.
Given the numbers of people usually nominating and voting, this was a disaster waiting to happen. I've personally seen a (non-SP/RP) author canvassing votes by convincing his fans to buy supporting memberships. Last year he succeeded with just 40-50 nominations for his short story.",4,""
"33","4/22/2015 19:06:45","Australia","store","Sometimes","Yes","Books published outside the US and not within the US tend not to get the number of nominations needed to make the list. By sheer weight of numbers, the US is represented more heavily.","no","I stand firmly opposed to the SP/RP behaviour. There are lots of popular and entertaining areas of sf/f works that never find themselves on the Hugo nominations, but they don't start attacking people about it. Nor do I feel anyone is owed nominations because people were once mean to/about something. Encouraging greater involvement would be great, but dictating nomination lists just ends up with questions as to the genuine quality of the works.",4,""
"34","4/22/2015 19:11:55","Trinidad","book","No","Yes","I can't think of any non-American/British/Canadian authors who have won the major awards. I feel like you have a chance of winning only if you're based in one of those countries. ","yes","No. I am dismayed by their tactics and do not feel welcome in their fandom as a woman of color and a queer ally. Frankly they anger and terrify me.  ",5,""
"35","4/22/2015 19:14:07","Canada","book","No","No","US and UK dominate I think","yes","No way in hell",5,""
"36","4/22/2015 19:24:33","United Kingdom","convention","No","Yes","Worldcon is US dominated, hence it is a US award. Voting and nominating is complex and only recently possible online. ","no","It makes me sad because it is tarnishing worldcon, which I love, but I couldn't care if the awards died. The puppies represent a portion of fandom but no more than a small one. ",4,""
"37","4/22/2015 19:29:15","Australia","unknown","Sometimes","Mostly","Worldcon is a very US focussed con, which affects the membership and thus the voting.","yes","I am strongly opposed. They do not represent fandom at all, and are working directly against the awards basic goals. ",5,""
"38","4/22/2015 19:36:33","United Kingdom","book","No","No","","yes","SP/RP categorically do not represent fandom. They represent the most toxic end of a small right-wing section of fandom who are so unaware of their own privilege that they perceive any attempt to address the imbalances that exist as an attack, completely oblivious to how they have consistently benefitted from the gentler conservative prejudices of the old guard.

It's disgusting how they have behaved. It's a concerted effort to break the Hugos because they feel threatened by moves towards progress.

Modern fandom is a diverse, lively, and welcoming community which is about enjoying works with whole hearts. I don't recognise anything I would call 'fandom' in the toxic, exclusionary, aggressive attitudes of teh so-called 'puppies'.",5,""
"39","4/22/2015 19:45:52","United Kingdom","book","Yes","Mostly","","yes","I see SP/RP as an attempt to extend the US culture wars into SF fandom. A reactionary thrashing to imagined slights and an inability to adapt to a changing world. They do not represent fandom. They don't even represent conservative fandom. They think fans have been have been shunning them because of their politics, when in practice they have been shunned because they are all too often arseholes. ",5,""
"40","4/22/2015 19:47:42","Philippines","twitter","No","Mostly","I would say it is an American and British award. ","no","It is an American issue.",3,""
"41","4/22/2015 19:54:51","Canada","book","Yes","No","","yes","Absolutely not. I'm horrified at the slate and their attempted take over.",5,""
"42","4/22/2015 20:20:11","Canada","book","Sometimes","Yes","It may be officially an international award but most of the books, short stories, etc are written by Americans. It's kind of annoying when Americans insist that it's international because it's clearly not.  ","no","Fandom has never been particularly welcoming to women or POC so it's no surprise to me that SP/RP dominated the vote. ",4,""
"43","4/22/2015 20:38:33","Germany","book","Sometimes","Yes","The winners, nominees and electorate are overwhelmingly American, even if Worldcon is held outside the US for once.","sometimes","The SP/RP proponents definitely don't represent fandom as I see it. They are waging a US specific culture war in what is supposed to be a global award and their political stance falls outside the acceptable spectrum in my country. They also seem unaware that there is SFF outside the US and many are actively xenophobic.

The opposing side is more representative of fandom as I see it and mean well, but a lot of their points and concerns are still very American. Particularly European authors and fans also often feel excluded, because they are considered too other for the US mainstream and not other enough for diversity initiatives, etc... ",4,""
"44","4/22/2015 21:09:36","Australia","friend","Yes","Yes","It's generally a U.S. con, they make up the majority of the attendees so it's not surprising the winners are generally American. Bigger publishing of books we consume quickly enough to nominate. ","yes","They are so, so sad and I hope it doesn't continue into future years, and kill off the award. I honestly feel that could happen. ",5,""
"45","4/22/2015 21:09:55","Australia","unknown","No","Yes","Inasmuch as the publishing world is dominated by US authors and US publishers, yes, I think the Hugo Award plays to a US audience from a pool of US candidates (though obviously this doesn't exclude non-US entrants/voters). ","sometimes","Unfortunately I am not familiar with these terms. ",0,""
"46","4/22/2015 21:20:37","Australia","internet","No","Yes","I didn't realise they were international until this question. I thought ""worldcon"" was a US based con and institution.","sometimes","its horrible. They don't ""represent"" fandom at all. They're a small subset within an even smaller subset of people who engage with and vote for the hugos. Slate-based voting is the opposite of being representative of fandom! It's representing one narrow view of one element of fandom.",5,""
"47","4/22/2015 21:30:53","Sweden","unknown","Sometimes","Yes","a) The Hugo Award is the award of Worldcon, which is de facto a primarily American convention; it would be silly to pretend anything else.

b) The Hugo Award is an award for works in English, and the US is the biggest English-speaking country. Of course it's not very relevant for e.g. Swedish literature -- very little Swedish fantasy or science fiction is ever translated into English. In the odd case when a Swedish writer write in English, for an American publication, with a primarily American audience in mind, that is, to me, not Swedish literature, but American literature that happens to be written by someone from Sweden. No international award could take into account works in only one language. The Hugo is for works in English, and that's fine. It will never be very relevant internationally. That's not really a problem.","no","No. They represent a fraction of (mainly) US fandom.

As does Worlcon members. But yet again, this is not ""fandom's big award."" It's an award given out by the members of Worldcon. Which is fine.",4,""
"48","4/22/2015 21:34:03","Australia","unknown","Sometimes","Mostly","I think it's criminal how hard it is for international work to get a look in, especially novels that aren't first/simultaneously published in the US.","notabroad","The puppies are ridiculous and seem to not understand the meaning of the word ""diversity"" and are massive twats. They represent no one but themselves. Their opponents come closer to representing fandom, especially in the sense that everyone half-way sensible is opposed to them. Their self-chosen opponents, however, highlight how American a fight this is.",5,""
"49","4/22/2015 21:39:24","India","book","No","Yes","Seems dominated by American authors","no","It's a blight on the awards, but also indicates that there is need for reform",4,""
"50","4/22/2015 21:39:48","Australia","twitter","No","No","","no","Indicative of a larger trend against a left ""conspiracy"" that doesn't exist.",4,""
"51","4/22/2015 21:49:27","Canada","unknown","Yes","Yes","I find it somewhat unfortunate, but statistically speaking the winners have been overwhelmingly American, the voters seem to be overwhelmingly American, and as the largest English language market the American publishing industry seems to dominate any English language award that doesn't specifically exclude them. I think this will change more and more as years go by.","sometimes","Fandom as in the people at and running the cons? I'd suspect the opponents of the SP/RP groups to be more representative. However, I do believe there are many SF/F fans represented by the SPs. (The RPs are, near as I can tell, fans of nothing other than themselves as reactionary shit-disturbers). I do think the SPs have a couple of valid points buried in their arguments, but I am very much not a fan of how the comport themselves. I also think that whatever good points they might have get lost in their whiny, childish, paranoid, right-wing conspiracy driven rhetoric.",4,""
"52","4/22/2015 22:01:59","Australia","unknown","Yes","Yes","More Americans nominate, Americans tend to read mostly American work. ","no","Very selfish, self interested people promoted themselves and manipulated a ballot to win awards and it got out of control when a very nasty person hijacked that for his own agenda. These people represent an element of fandom (the sour grapes people).",4,""
"53","4/22/2015 23:22:24","Canada","convention","No
","Yes","Yes","notabroad","I can't say, I'm still not really sure what ""fandom"" is.",5,""
"54","4/22/2015 23:39:54","Australia","library","Sometimes","Yes","It's either Americans or Brits that win best novel. Worldcon attendees are primarily American - and, unfortunately, like many Americans, have a bit of a ""not invented here"" problem - unless it is from the UK. There is some fricking amazing stuff coming out of India, Singapore and Japan - but like the World Series of baseball, ""World"" really means North America and maybe the Brits and Irish.","no","Newp. Neither do the current lot who have a deathgrip on the Hugos. Anyone who is a centrist is fed up with both lots. Scalzi's fricking avatar is a guy with a huge mallet. How he considers himself a conciliatory centrist is beyond a lot of people.",5,""
"55","4/22/2015 23:53:27","Canada","book","Yes","Yes","Primarily American, yes. But with a smattering of British and Canadian winners. ","no","SP/RP represent a particular political and social point of view.",3,""
"56","4/23/2015 0:03:34","New Zealand","book","Sometimes","Yes","Almost all the nominees are American and it seems to reflect US sensibilities.","yes","It seems like an extension of US-style politics that is incomprehensible to most people here. I was at the NZ national convention when the 2015 Hugo nominees were announced and spent much of the time explaining the SP/RP situation to longtime fans (many of whom had nominated and voted in the Hugos previously) who couldn't understand the political connection. It's a very foreign concept here.",3,""
"57","4/23/2015 0:24:48","Australia","book","Yes","Yes","Hugo Gernsback was an American and I mostly read US derived SF ...","no","I think it is positive. I don't then they have to represent all of fandom, just their own views. I think it is something new.",2,""
"58","4/23/2015 0:44:47","Australia","book","No","Yes","Non-American authors seem to have a hard time winning.","no","Disturbed by practice of slate voting. They do not.",5,""
"59","4/23/2015 0:58:08","United Kingdom","magazine","No","Yes","Generally US centric authors nominated","yes","definitely not representative - most of their authors I've not heard of.  I like SF for its take in politics and issues such as discriminations. I believe it's a hallmark of the genre for decades.  This feels like gaming not a natural result that the general population would pick three short stories by one author ",5,""
"60","4/23/2015 1:02:07","Canada","internet","No","No","","undecided","The awful side.",4,""
"61","4/23/2015 1:23:08","Sweden","unknown","No","Yes","There are a lot of writers from other countries that would have had several Hugos if it was only merit that counted. But Hugo winners are those that are published in US and promoted to as many people as possible.

Lukyanenko (Nightwatch) would have owned one or several Hugos. Ekaterina Sedias ""Secret History of Moscow"" is a lot like Gaimans ""American Gods"", only better. Delicatessen wasn't even nominated in the Dramatic Presentation category.

And so on.","yes","SP represents fandom, but a small right wing part. Lika a small subset of the Tea Party. RP represents trolls. Channers, Gamergaters, Mens Rights activists, etc. With small exceptions, they just aren't a part of the SF-community. And that is why they are largely invisible in the discussions where the SP:s are highly visible. Even though the RP:s is the larger group.

Both SP and RP are just after effects of a dysfunctional american political system.",5,""
"62","4/23/2015 1:34:29","Netherlands","book","No","Mostly","Even though (especially lately) non-US writers/works get nominated and even win, it's still firmly rooted in US fandom culture. (This is one of the reasons I don't even try to participate: I'm not part of that group, nor do I aspire to be.)","sometimes","I don't think they represent fandom",5,""
"63","4/23/2015 1:35:37","New Zealand","book","No","Yes","My perception is that it's always been mostly American writers nominated & winning. ","yes","No, none of them represent me in any way, shape or form. And I would distance myself as far away from any controversy as possible. But it's probably the end of the Hugo's as we know it. ",5,""
"64","4/23/2015 1:43:00","Canada","book","No","No","","sometimes","I believe, as Ursula Vernon said, that the gaming of the awards like this broke an unspoken taboo for most fans. I have hopes that now that it is clear that the awards can be gamed this easily by a small group because people don;t vote/nominate, more people will get involved. And avoid slates on any side.",5,""
"65","4/23/2015 1:52:34","Netherlands","book","Yes","Yes","I think that the Hugo's are predominantly an American award since the largest part of its nominating/voting public is American. I think the best illustration of this is the fact that despite it being in London and many more British fans being members, there were no more British nominees than usual.","no","I think the current fracas is awful. Slate-based voting kills the spirit of the awards and even if not against the rules debases the results. I don't think that the SP/RP proponents represent all of fandom, but then I think that not all opponents do either. I feel as if this debacle is more a reflection of current US politics and the way US culture is torn between two extremes than it is of fandom at large.",4,""
"66","4/23/2015 1:58:05","United Kingdom","book","Sometimes","Mostly","","yes","See http://drplokta.livejournal.com/167300.html",0,""
"67","4/23/2015 2:00:28","Canada","book","No","Yes","Majority of nominees and winners are Americans. More specifically, white male Americans. That's how it has always been. ","no","See above. 

I'm for a diverse group of authors and fans - from all sorts of countries and cultures, male female and other, with all sorts of skin tones. White American men have dominated for far too long. ",3,""
"68","4/23/2015 2:07:38","Asia","book","No","Yes","Hugo wins, Hugo nominations, Worldcons and WSFS membership are all overwhelmingly within the US/UK/Canada axis. North America accounts for an overwhelming majority of everything that has ever happened in the Hugoverse. Does anybody seriously believe that the Hugo is NOT an American award? That seems ludicrous.","sometimes","Beale et al are clearly part of ""fandom"" in every sense except the most restrictive sense of ""long-time WSFS members"". They're in more definitions of ""fandom"", and are more a part of your ""community"", than I am.",3,""
"69","4/23/2015 2:07:45","Canada","friend","No","Yes","The nominees/winners I hear about are usually American writers. The voters appear to primarily be those people who are part of a specific subset of speculative fiction fandom, and the slate of nominees appears, from the outside, to skew heavily towards American writers.","no","I think the Sad/Rabid Puppies are repulsive and that their entire voting strategy/bloc is underhanded and against the stated purpose/spirit of the Hugos. I also think that their actions, and the fact that they have been successful in so heavily tilting the ballot, trivializes and undermines the Hugos. Where I was vaguely interested in the Hugos before, I view this year as a travesty and another sign of pathetic, childish, entitled conservative straight white men upset that they're being forced to acknowledge that other (non-conservative, -straight, -white, -men) people (and their viewpoints/voices) matter just as much as they do. If nothing else, they've ensured that I will take great pains to avoid the work of anyone on the Puppies ballot, and avoid contributing any money to the furtherance of their careers. (Also, fuck them for using ""puppies"" in their name.)",5,""
"70","4/23/2015 2:09:20","Canada","unknown","Yes","Mostly","","no","A giant mess. Sad Puppies has had some positives; it has convinced me that the Hugos are extremely ethically and sincerely run. It has also convinced me that far too small a number -- including this year the Puppies themselves -- are voting to nominate our field's most prestigious award. 

Neither represents fandom; each only a portion in my view. The average age of WorldCon attendees is getting older and older, and many of the choices (including those of the puppies) seem at best idiosyncratic.

It is also worth noting that the far more 'extreme' Rabid Puppies slate generally beat out the more moderate Sad Puppies slate. This does note bode well, at least for 2015 and certainly contributes to the feeling of a mess.

I was sad to see Marko Kloos withdraw (presumably under pressure), but delighted to see the 3-Body Problem appear. This tilts the Hugos slightly away from being 'all-American' and it is a very fine novel.",4,""
"71","4/23/2015 2:12:05","Canada","book","No","Yes","Anything primarily in English will be dominated by American voices and Worldcon/the Hugos are explicitly English, even on the rare occasions it is in a non-English country.","yes","1) Slates are a terrible thing that honestly I'm surprised there weren't rules in place to prevent.

2) The Puppies are ridicules and all their arguments boil down to racism, sexism and whining that they haven't won any awards. 

3)I could spend forever talking about how the puppies like GamerGate are the result of our failure to to deal with bigotry in fandom for the last several decades but I won't waste your time with that. In the end all one needs to be a fan is to like a thing and I'm sure the majority of puppies actually do enjoy regurgitated Heinlein and Lewis, so yes unfortunately they are still a part of fandom. ",5,""
"72","4/23/2015 2:14:59","Canada","friend","No","Mostly","Most authors I ever hear of seem to be American.","no","I think that this must be an amazing funding boost to the Hugos, but also a learning experience in how people will abuse things if you assume the best. I have no solution, because each idea I come up with is as exploitable as the rest. I do think there's a toxic element of the internet populace which is becoming more and more vicious as time goes on and has always been present in geek society. They do not represent all of fandom, but they have always been there. ",4,""
"73","4/23/2015 2:15:10","United Kingdom","convention","Sometimes","No","","no","I believe that slate voting is abusive and a breach of the spirit of the Hugo rules, and we should do whatever is necessary to root it out.

I believe that surge of new supporting members to Sasquan represents an increasing proportion of fandom reacting against the Puppies.

As a separate issue, I think that the Sad Puppies are deluded about the state of the field and the quality of much of the work they are trying to bring forward.  However, if their group moves next year in the direction of a recommendations list rather than a slate, their work my yet become a service to the Hugo voters.

The person behind the Rabid Puppies is an utterly vile individual solely out for himself.  Some people you can only fight.",5,""
"74","4/23/2015 2:23:11","France","book","No","Yes","Very, very few non-english SFF books get translated and therefore nominated. French SFF for example, has never been, to my knowledge.","yes","This is a mainly American issue, though we do get reactionaries in Europe as well. It's the pushback from society changing fast. Some people cannot process it, and would rather be destructive than try to adapt. ",5,""
"75","4/23/2015 2:27:26","Australia","unknown","Sometimes","Mostly","","yes","Really unimpressed - puppies do not reflect my views",5,""
"76","4/23/2015 2:32:41","Germany","book","No","Mostly","","notabroad","Then puppies are a minority. Most of them view things from a purely US standpoint",4,""
"77","4/23/2015 2:35:16","Australia","book","Sometimes","Yes","Well--I mean, how many non-American residents have actually won a Hugo? In the diversity stakes, no one ever says anything about that: that the women, the POCs the LGBT, the whatever other minority nominees/winners *are still all American*","no","Everyone is scratching their heads over this. The whole political divide is so far removed from the diverse but united fandom in Australia that people just go like ""Only in America..."" and shake their heads. Most disengage. A vocal SP member has befriended many Australian writers, so it's put a lot of us in a tough spot. Again, this is an incentive to get out of the discussion and disengage.",4,""
